timestamp,xc_id,species,references,download_url,error
2026-01-12T18:38:51.746857+00:00,XC883877,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC883877,https://xeno-canto.org/883877/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/883877/download
2026-01-12T18:38:57.479087+00:00,XC835907,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC835907,https://xeno-canto.org/835907/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/835907/download
2026-01-12T18:39:03.150057+00:00,XC737749,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC737749,https://xeno-canto.org/737749/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/737749/download
2026-01-12T18:39:09.118686+00:00,XC387278,tringa ochropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC387278,https://xeno-canto.org/387278/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:39:15.479125+00:00,XC575823,tringa ochropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC575823,https://xeno-canto.org/575823/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:39:21.532061+00:00,XC349716,tringa ochropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC349716,https://xeno-canto.org/349716/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:39:22.134670+00:00,XC481072,tringa totanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC481072,https://xeno-canto.org/481072/download,Audio too short: 0.98s
2026-01-12T18:39:22.697429+00:00,XC362561,tringa totanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC362561,https://xeno-canto.org/362561/download,Audio too short: 0.89s
2026-01-12T18:39:23.411992+00:00,XC1027340,tringa totanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC1027340,https://xeno-canto.org/1027340/download,Audio too short: 0.75s
2026-01-12T18:39:29.552675+00:00,XC494565,troglodytes aedon,https://data.biodiversitydata.nl/xeno-canto/observation/XC494565,https://xeno-canto.org/494565/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:39:35.362577+00:00,XC974462,troglodytes aedon,https://data.biodiversitydata.nl/xeno-canto/observation/XC974462,https://xeno-canto.org/974462/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/974462/download
2026-01-12T18:39:36.635437+00:00,XC522987,troglodytes troglodytes,https://data.biodiversitydata.nl/xeno-canto/observation/XC522987,https://xeno-canto.org/522987/download,Audio too short: 0.85s
2026-01-12T18:39:42.850526+00:00,XC879316,turdus iliacus,https://data.biodiversitydata.nl/xeno-canto/observation/XC879316,https://xeno-canto.org/879316/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:39:43.519041+00:00,XC542695,turdus iliacus,https://data.biodiversitydata.nl/xeno-canto/observation/XC542695,https://xeno-canto.org/542695/download,Audio too short: 0.94s
2026-01-12T18:39:49.599159+00:00,XC858710,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC858710,https://xeno-canto.org/858710/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/858710/download
2026-01-12T18:39:55.402761+00:00,XC303740,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC303740,https://xeno-canto.org/303740/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/303740/download
2026-01-12T18:39:56.137335+00:00,XC833123,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC833123,https://xeno-canto.org/833123/download,Audio too short: 0.84s
2026-01-12T18:40:01.870023+00:00,XC307901,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC307901,https://xeno-canto.org/307901/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/307901/download
2026-01-12T18:40:02.533582+00:00,XC833294,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC833294,https://xeno-canto.org/833294/download,Audio too short: 0.39s
2026-01-12T18:40:08.453546+00:00,XC555731,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC555731,https://xeno-canto.org/555731/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:40:09.089192+00:00,XC635216,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC635216,https://xeno-canto.org/635216/download,Audio too short: 0.40s
2026-01-12T18:40:15.072743+00:00,XC539243,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC539243,https://xeno-canto.org/539243/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:40:21.055803+00:00,XC540174,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC540174,https://xeno-canto.org/540174/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:40:26.920702+00:00,XC823007,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC823007,https://xeno-canto.org/823007/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/823007/download
2026-01-12T18:40:27.969668+00:00,XC614402,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC614402,https://xeno-canto.org/614402/download,Audio too short: 0.92s
2026-01-12T18:40:28.544042+00:00,XC685122,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC685122,https://xeno-canto.org/685122/download,Audio too short: 0.81s
2026-01-12T18:40:34.362438+00:00,XC208546,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC208546,https://xeno-canto.org/208546/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/208546/download
2026-01-12T18:40:35.789799+00:00,XC943976,turdus viscivorus,https://data.biodiversitydata.nl/xeno-canto/observation/XC943976,https://xeno-canto.org/943976/download,Audio too short: 0.69s
2026-01-12T18:42:23.208140+00:00,XC566580,acrocephalus dumetorum,https://data.biodiversitydata.nl/xeno-canto/observation/XC566580,https://xeno-canto.org/566580/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:42:29.205412+00:00,XC117117,acrocephalus dumetorum,https://data.biodiversitydata.nl/xeno-canto/observation/XC117117,https://xeno-canto.org/117117/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:42:35.078465+00:00,XC530718,acrocephalus palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC530718,https://xeno-canto.org/530718/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/530718/download
2026-01-12T18:42:40.790996+00:00,XC729403,acrocephalus palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC729403,https://xeno-canto.org/729403/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/729403/download
2026-01-12T18:42:46.656644+00:00,XC245726,acrocephalus palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC245726,https://xeno-canto.org/245726/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/245726/download
2026-01-12T18:42:47.390485+00:00,XC560639,acrocephalus schoenobaenus,https://data.biodiversitydata.nl/xeno-canto/observation/XC560639,https://xeno-canto.org/560639/download,Audio too short: 0.91s
2026-01-12T18:42:53.321558+00:00,XC800153,acrocephalus schoenobaenus,https://data.biodiversitydata.nl/xeno-canto/observation/XC800153,https://xeno-canto.org/800153/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/800153/download
2026-01-12T18:42:59.549180+00:00,XC804137,acrocephalus scirpaceus,https://data.biodiversitydata.nl/xeno-canto/observation/XC804137,https://xeno-canto.org/804137/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/804137/download
2026-01-12T18:43:00.148331+00:00,XC526296,acrocephalus scirpaceus,https://data.biodiversitydata.nl/xeno-canto/observation/XC526296,https://xeno-canto.org/526296/download,Audio too short: 0.89s
2026-01-12T18:43:06.744714+00:00,XC586754,actitis hypoleucos,https://data.biodiversitydata.nl/xeno-canto/observation/XC586754,https://xeno-canto.org/586754/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:43:12.714883+00:00,XC732058,actitis hypoleucos,https://data.biodiversitydata.nl/xeno-canto/observation/XC732058,https://xeno-canto.org/732058/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:43:18.739970+00:00,XC550338,aegithalos caudatus,https://data.biodiversitydata.nl/xeno-canto/observation/XC550338,https://xeno-canto.org/550338/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:43:25.219932+00:00,XC952577,aegithalos caudatus,https://data.biodiversitydata.nl/xeno-canto/observation/XC952577,https://xeno-canto.org/952577/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:43:31.724374+00:00,XC720021,aegithalos caudatus,https://data.biodiversitydata.nl/xeno-canto/observation/XC720021,https://xeno-canto.org/720021/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:43:38.087058+00:00,XC986030,anas crecca,https://data.biodiversitydata.nl/xeno-canto/observation/XC986030,https://xeno-canto.org/986030/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/986030/download
2026-01-12T18:43:44.941515+00:00,XC587169,anas platyrhynchos,https://data.biodiversitydata.nl/xeno-canto/observation/XC587169,https://xeno-canto.org/587169/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:43:45.603937+00:00,XC249282,anas platyrhynchos,https://data.biodiversitydata.nl/xeno-canto/observation/XC249282,https://xeno-canto.org/249282/download,Audio too short: 0.65s
2026-01-12T18:43:51.613885+00:00,XC436930,anas platyrhynchos,https://data.biodiversitydata.nl/xeno-canto/observation/XC436930,https://xeno-canto.org/436930/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/436930/download
2026-01-12T18:43:57.474003+00:00,XC775431,anser anser,https://data.biodiversitydata.nl/xeno-canto/observation/XC775431,https://xeno-canto.org/775431/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/775431/download
2026-01-12T18:44:01.323031+00:00,XC942334,anser anser,https://data.biodiversitydata.nl/xeno-canto/observation/XC942334,https://xeno-canto.org/942334/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:44:02.096724+00:00,XC831722,anthus pratensis,https://data.biodiversitydata.nl/xeno-canto/observation/XC831722,https://xeno-canto.org/831722/download,Audio too short: 0.79s
2026-01-12T18:44:02.673447+00:00,XC716154,anthus pratensis,https://data.biodiversitydata.nl/xeno-canto/observation/XC716154,https://xeno-canto.org/716154/download,Audio too short: 0.78s
2026-01-12T18:44:03.343216+00:00,XC441237,anthus pratensis,https://data.biodiversitydata.nl/xeno-canto/observation/XC441237,https://xeno-canto.org/441237/download,Audio too short: 0.91s
2026-01-12T18:44:04.124559+00:00,XC584094,anthus trivialis,https://data.biodiversitydata.nl/xeno-canto/observation/XC584094,https://xeno-canto.org/584094/download,Audio too short: 0.91s
2026-01-12T18:44:04.743849+00:00,XC494153,anthus trivialis,https://data.biodiversitydata.nl/xeno-canto/observation/XC494153,https://xeno-canto.org/494153/download,Audio too short: 0.80s
2026-01-12T18:44:05.475612+00:00,XC471877,anthus trivialis,https://data.biodiversitydata.nl/xeno-canto/observation/XC471877,https://xeno-canto.org/471877/download,Audio too short: 0.53s
2026-01-12T18:44:06.005169+00:00,XC640813,anthus trivialis,https://data.biodiversitydata.nl/xeno-canto/observation/XC640813,https://xeno-canto.org/640813/download,Audio too short: 0.62s
2026-01-12T18:44:12.243613+00:00,XC718596,anthus trivialis,https://data.biodiversitydata.nl/xeno-canto/observation/XC718596,https://xeno-canto.org/718596/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:14.717449+00:00,XC943116,ardea cinerea,https://data.biodiversitydata.nl/xeno-canto/observation/XC943116,https://xeno-canto.org/943116/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:44:20.744128+00:00,XC374774,ardea cinerea,https://data.biodiversitydata.nl/xeno-canto/observation/XC374774,https://xeno-canto.org/374774/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:26.683019+00:00,XC589861,ardea cinerea,https://data.biodiversitydata.nl/xeno-canto/observation/XC589861,https://xeno-canto.org/589861/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:32.699252+00:00,XC726428,asio otus,https://data.biodiversitydata.nl/xeno-canto/observation/XC726428,https://xeno-canto.org/726428/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:38.953469+00:00,XC828885,botaurus stellaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC828885,https://xeno-canto.org/828885/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:44.873774+00:00,XC988755,botaurus stellaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC988755,https://xeno-canto.org/988755/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/988755/download
2026-01-12T18:44:45.552433+00:00,XC526858,calidris alpina,https://data.biodiversitydata.nl/xeno-canto/observation/XC526858,https://xeno-canto.org/526858/download,Audio too short: 0.65s
2026-01-12T18:44:51.392697+00:00,XC588182,calidris alpina,https://data.biodiversitydata.nl/xeno-canto/observation/XC588182,https://xeno-canto.org/588182/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:57.291711+00:00,XC677165,calidris alpina,https://data.biodiversitydata.nl/xeno-canto/observation/XC677165,https://xeno-canto.org/677165/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:44:58.281842+00:00,XC572570,caprimulgus europaeus,https://data.biodiversitydata.nl/xeno-canto/observation/XC572570,https://xeno-canto.org/572570/download,Audio too short: 0.81s
2026-01-12T18:45:04.098105+00:00,XC470775,caprimulgus europaeus,https://data.biodiversitydata.nl/xeno-canto/observation/XC470775,https://xeno-canto.org/470775/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:06.037661+00:00,XC938312,charadrius dubius,https://data.biodiversitydata.nl/xeno-canto/observation/XC938312,https://xeno-canto.org/938312/download,Audio too short: 0.69s
2026-01-12T18:45:11.847463+00:00,XC551820,charadrius dubius,https://data.biodiversitydata.nl/xeno-canto/observation/XC551820,https://xeno-canto.org/551820/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:17.951776+00:00,XC495965,charadrius dubius,https://data.biodiversitydata.nl/xeno-canto/observation/XC495965,https://xeno-canto.org/495965/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:19.041629+00:00,XC553958,charadrius dubius,https://data.biodiversitydata.nl/xeno-canto/observation/XC553958,https://xeno-canto.org/553958/download,Audio too short: 0.94s
2026-01-12T18:45:24.765620+00:00,XC550199,charadrius dubius,https://data.biodiversitydata.nl/xeno-canto/observation/XC550199,https://xeno-canto.org/550199/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:30.692735+00:00,XC540175,charadrius dubius,https://data.biodiversitydata.nl/xeno-canto/observation/XC540175,https://xeno-canto.org/540175/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:36.645668+00:00,XC588190,charadrius hiaticula,https://data.biodiversitydata.nl/xeno-canto/observation/XC588190,https://xeno-canto.org/588190/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:37.444313+00:00,XC667718,charadrius hiaticula,https://data.biodiversitydata.nl/xeno-canto/observation/XC667718,https://xeno-canto.org/667718/download,Audio too short: 1.00s
2026-01-12T18:45:43.394386+00:00,XC100965,chloris chloris,https://data.biodiversitydata.nl/xeno-canto/observation/XC100965,https://xeno-canto.org/100965/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:45:44.884537+00:00,XC942564,coccothraustes coccothraustes,https://data.biodiversitydata.nl/xeno-canto/observation/XC942564,https://xeno-canto.org/942564/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:45:50.708125+00:00,XC957065,coccothraustes coccothraustes,https://data.biodiversitydata.nl/xeno-canto/observation/XC957065,https://xeno-canto.org/957065/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/957065/download
2026-01-12T18:45:52.057643+00:00,XC942355,coccothraustes coccothraustes,https://data.biodiversitydata.nl/xeno-canto/observation/XC942355,https://xeno-canto.org/942355/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:45:53.149290+00:00,XC535835,corvus corone,https://data.biodiversitydata.nl/xeno-canto/observation/XC535835,https://xeno-canto.org/535835/download,Audio too short: 0.43s
2026-01-12T18:46:00.354989+00:00,XC920416,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC920416,https://xeno-canto.org/920416/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/920416/download
2026-01-12T18:46:06.121474+00:00,XC900763,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC900763,https://xeno-canto.org/900763/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/900763/download
2026-01-12T18:46:11.794422+00:00,XC816529,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC816529,https://xeno-canto.org/816529/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/816529/download
2026-01-12T18:46:17.700617+00:00,XC952438,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC952438,https://xeno-canto.org/952438/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/952438/download
2026-01-12T18:46:23.498444+00:00,XC927375,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC927375,https://xeno-canto.org/927375/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/927375/download
2026-01-12T18:46:29.281107+00:00,XC933378,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC933378,https://xeno-canto.org/933378/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/933378/download
2026-01-12T18:46:29.971148+00:00,XC672360,curruca curruca,https://data.biodiversitydata.nl/xeno-canto/observation/XC672360,https://xeno-canto.org/672360/download,Audio too short: 0.62s
2026-01-12T18:46:35.842139+00:00,XC575727,curruca curruca,https://data.biodiversitydata.nl/xeno-canto/observation/XC575727,https://xeno-canto.org/575727/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:46:36.790166+00:00,XC941715,cyanistes caeruleus,https://data.biodiversitydata.nl/xeno-canto/observation/XC941715,https://xeno-canto.org/941715/download,Audio too short: 0.91s
2026-01-12T18:46:42.481008+00:00,XC611918,cyanistes caeruleus,https://data.biodiversitydata.nl/xeno-canto/observation/XC611918,https://xeno-canto.org/611918/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/611918/download
2026-01-12T18:46:48.190845+00:00,XC301794,cyanistes caeruleus,https://data.biodiversitydata.nl/xeno-canto/observation/XC301794,https://xeno-canto.org/301794/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/301794/download
2026-01-12T18:46:54.319697+00:00,XC307581,dendrocopos major,https://data.biodiversitydata.nl/xeno-canto/observation/XC307581,https://xeno-canto.org/307581/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:46:55.086515+00:00,XC820044,dendrocopos major,https://data.biodiversitydata.nl/xeno-canto/observation/XC820044,https://xeno-canto.org/820044/download,Audio too short: 0.91s
2026-01-12T18:46:56.120893+00:00,XC998114,dryocopus martius,https://data.biodiversitydata.nl/xeno-canto/observation/XC998114,https://xeno-canto.org/998114/download,Audio too short: 0.61s
2026-01-12T18:46:57.373428+00:00,XC587631,emberiza citrinella,https://data.biodiversitydata.nl/xeno-canto/observation/XC587631,https://xeno-canto.org/587631/download,Audio too short: 0.89s
2026-01-12T18:46:59.372694+00:00,XC942339,emberiza citrinella,https://data.biodiversitydata.nl/xeno-canto/observation/XC942339,https://xeno-canto.org/942339/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:47:05.360327+00:00,XC537977,emberiza citrinella,https://data.biodiversitydata.nl/xeno-canto/observation/XC537977,https://xeno-canto.org/537977/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:11.706184+00:00,XC682539,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC682539,https://xeno-canto.org/682539/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:12.764122+00:00,XC903415,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC903415,https://xeno-canto.org/903415/download,Audio too short: 0.98s
2026-01-12T18:47:19.050015+00:00,XC933434,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC933434,https://xeno-canto.org/933434/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:25.019765+00:00,XC496321,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC496321,https://xeno-canto.org/496321/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:31.098797+00:00,XC647089,emberiza schoeniclus,https://data.biodiversitydata.nl/xeno-canto/observation/XC647089,https://xeno-canto.org/647089/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:37.053565+00:00,XC761634,emberiza schoeniclus,https://data.biodiversitydata.nl/xeno-canto/observation/XC761634,https://xeno-canto.org/761634/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:43.001640+00:00,XC357193,emberiza schoeniclus,https://data.biodiversitydata.nl/xeno-canto/observation/XC357193,https://xeno-canto.org/357193/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:43.793900+00:00,XC1036255,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC1036255,https://xeno-canto.org/1036255/download,Audio too short: 0.92s
2026-01-12T18:47:44.488222+00:00,XC617090,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC617090,https://xeno-canto.org/617090/download,Audio too short: 0.46s
2026-01-12T18:47:45.351420+00:00,XC833297,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC833297,https://xeno-canto.org/833297/download,Audio too short: 0.87s
2026-01-12T18:47:51.318556+00:00,XC727143,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC727143,https://xeno-canto.org/727143/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:57.728622+00:00,XC669821,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC669821,https://xeno-canto.org/669821/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:47:58.328689+00:00,XC704539,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC704539,https://xeno-canto.org/704539/download,Audio too short: 0.91s
2026-01-12T18:47:58.938584+00:00,XC560381,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC560381,https://xeno-canto.org/560381/download,Audio too short: 0.86s
2026-01-12T18:48:04.883161+00:00,XC494850,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC494850,https://xeno-canto.org/494850/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:48:10.709488+00:00,XC829433,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC829433,https://xeno-canto.org/829433/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/829433/download
2026-01-12T18:48:11.326589+00:00,XC557897,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC557897,https://xeno-canto.org/557897/download,Audio too short: 0.85s
2026-01-12T18:48:17.528468+00:00,XC433146,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC433146,https://xeno-canto.org/433146/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:48:18.218001+00:00,XC586835,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC586835,https://xeno-canto.org/586835/download,Audio too short: 0.64s
2026-01-12T18:48:24.472621+00:00,XC875456,fringilla coelebs coelebs,https://data.biodiversitydata.nl/xeno-canto/observation/XC875456,https://xeno-canto.org/875456/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/875456/download
2026-01-12T18:48:30.357862+00:00,XC824798,fringilla coelebs coelebs,https://data.biodiversitydata.nl/xeno-canto/observation/XC824798,https://xeno-canto.org/824798/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/824798/download
2026-01-12T18:48:36.480028+00:00,XC858312,fulica atra,https://data.biodiversitydata.nl/xeno-canto/observation/XC858312,https://xeno-canto.org/858312/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:48:37.450693+00:00,XC512033,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC512033,https://xeno-canto.org/512033/download,Audio too short: 0.70s
2026-01-12T18:48:43.448428+00:00,XC463295,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC463295,https://xeno-canto.org/463295/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:48:44.306955+00:00,XC513343,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC513343,https://xeno-canto.org/513343/download,Audio too short: 0.76s
2026-01-12T18:48:44.881475+00:00,XC861815,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC861815,https://xeno-canto.org/861815/download,Audio too short: 0.63s
2026-01-12T18:48:45.555818+00:00,XC554799,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC554799,https://xeno-canto.org/554799/download,Audio too short: 0.93s
2026-01-12T18:48:51.425883+00:00,XC360707,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC360707,https://xeno-canto.org/360707/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:48:52.034469+00:00,XC647465,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC647465,https://xeno-canto.org/647465/download,Audio too short: 0.99s
2026-01-12T18:48:57.881800+00:00,XC844780,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC844780,https://xeno-canto.org/844780/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/844780/download
2026-01-12T18:49:03.729203+00:00,XC882576,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC882576,https://xeno-canto.org/882576/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:49:04.290598+00:00,XC545000,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC545000,https://xeno-canto.org/545000/download,Audio too short: 0.87s
2026-01-12T18:49:10.174918+00:00,XC717079,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC717079,https://xeno-canto.org/717079/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:49:10.749992+00:00,XC431448,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC431448,https://xeno-canto.org/431448/download,Audio too short: 0.82s
2026-01-12T18:49:16.657436+00:00,XC496743,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC496743,https://xeno-canto.org/496743/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:49:17.717541+00:00,XC604000,grus grus,https://data.biodiversitydata.nl/xeno-canto/observation/XC604000,https://xeno-canto.org/604000/download,Audio too short: 0.72s
2026-01-12T18:49:18.352298+00:00,XC943493,grus grus,https://data.biodiversitydata.nl/xeno-canto/observation/XC943493,https://xeno-canto.org/943493/download,Audio too short: 0.70s
2026-01-12T18:49:19.474027+00:00,XC526587,haematopus ostralegus,https://data.biodiversitydata.nl/xeno-canto/observation/XC526587,https://xeno-canto.org/526587/download,Audio too short: 0.78s
2026-01-12T18:49:25.645335+00:00,XC665644,haematopus ostralegus,https://data.biodiversitydata.nl/xeno-canto/observation/XC665644,https://xeno-canto.org/665644/download,Download failed after retries: Downloaded file too small (likely error page).
